Date,Close,High,Low,Open,Volume
2006-12-08,99.17132568359375,99.50792456097207,98.72252361366088,98.96796675983832,79625500
2006-12-11,99.4588623046875,99.64118450395091,99.11524397116173,99.17134557869375,39779400
2006-12-12,99.3817138671875,99.48689768297805,98.79967178581143,99.36067710402939,77451600
2006-12-13,99.48686981201172,99.81645994287028,99.26948285342063,99.73932159947182,55520200
2006-12-14,100.36344909667969,100.44760683613835,99.46584501120871,99.47987308449927,64755200
2006-12-15,100.37261199951172,100.76045269315334,100.30210235696951,100.58416244694376,70857400
2006-12-18,100.09761047363281,100.753415855622,99.9565804133901,100.51365291731514,48954600
2006-12-19,100.28800964355469,100.52776182834221,99.56169459205448,99.81555301121308,65023600
2006-12-20,100.2315673828125,100.59825405439211,100.13989302494231,100.33028947594148,41469600
2006-12-21,99.86487579345703,100.43605435842615,99.65333614709856,100.32323680033517,48698400
2006-12-22,99.25143432617188,99.88607507296317,99.1950201415829,99.87902733485411,62069100
2006-12-26,99.83670806884766,99.8578620406823,99.27257704681364,99.29373101864829,32696900
2006-12-27,100.49252319335938,100.55599588170175,100.01301872085739,100.04122043574895,39727100
2006-12-28,100.28095245361328,100.62647446385381,100.12581616986739,100.42198250431777,37288800
2006-12-29,99.86487579345703,100.51362248205778,99.73089351082957,100.17514828798362,45461200
2007-01-03,99.68865203857422,100.73934627549816,99.12453159234897,100.30919744131134,94807600
2007-01-04,99.9001693725586,100.16813402736219,99.15270034590037,99.58989677434478,69620600
2007-01-05,99.1033706665039,99.70980985344458,98.9905530288631,99.66045415445952,76645300
2007-01-08,99.56168365478516,99.71681993611216,98.89883059091575,99.30077752705472,71655000
2007-01-09,99.47709655761719,99.8508311362393,99.00462908058326,99.64632836082352,75680100
2007-01-10,99.80850219726562,99.82966693040358,98.9341092772235,99.13155353400107,72428000
2007-01-11,100.24569702148438,100.57006507755051,99.78028814809869,99.83670232304577,54476800
2007-01-12,101.0073013305664,101.00730133056642,100.21046567484103,100.238667390484,55370600
2007-01-16,100.8098373413086,101.14831166241424,100.64764253836023,100.88740549405203,44871300
2007-01-17,100.85213470458984,101.16240728300842,100.64763197794872,100.73225861927422,50241400
2007-01-18,100.51365661621094,101.02137345969172,100.35147257895866,100.95791154423269,68177300
2007-01-19,100.71109008789062,100.90853428926398,100.4572317204246,100.51363512661528,56973000
2007-01-22,100.40083312988281,100.90854994357883,100.08350205139504,100.88739597300014,60253600
2007-01-23,100.69700622558594,100.89445047082026,100.17518314323557,100.31621320984517,54064400
2007-01-24,101.50794219970703,101.52909617274966,100.77457936111794,100.81688730720319,55834700
2007-01-25,100.31621551513672,101.48678553871477,100.13992523784742,101.44447759375008,73583800
2007-01-26,100.22456359863281,100.59123967110827,99.83672279129735,100.53483624450118,67255600
2007-01-29,100.1681137084961,100.69698441365193,99.949515538616,100.2668358097291,66114600
2007-01-30,100.68994903564453,100.73931547754626,100.17518444387895,100.3796871890368,70407600
2007-01-31,101.36689758300781,101.63486221630936,100.41492589304953,100.57712067631276,91868600
2007-02-01,101.97335052490234,102.008610733067,101.47973989031146,101.64897167365413,69312400
2007-02-02,102.11437225341797,102.2130943722691,101.81115815976946,102.05795807694533,49607000
2007-02-05,102.14256286621094,102.20602476619976,101.78292391313761,102.03678227299457,45705300
2007-02-06,102.1707992553711,102.2695213866148,101.77591073039629,102.2272134389254,57081300
2007-02-07,102.39640808105469,102.50217790079132,101.9451055836779,102.33293542931241,55669700
2007-02-08,102.262451171875,102.33296081589124,101.73358042218995,102.09320865841073,70641000
2007-02-09,101.50084686279297,102.48101994043006,101.11300627238265,102.29062351242865,79084400
2007-02-12,101.15538787841797,101.57143046939623,100.97204981118372,101.50092079426355,65657000
2007-02-13,102.00859069824219,102.17782244834719,101.37393935564026,101.38099785182978,64081800
2007-02-14,102.67849731445312,102.88298927741299,102.09321237232201,102.1073186055996,66039400
2007-02-15,102.81249237060547,102.91826223353519,102.55157544220438,102.7208179827966,38715200
2007-02-16,102.76315307617188,102.78430705434633,102.41057242672103,102.55866103384969,39841800
2007-02-20,102.98173522949219,103.09456360202445,102.24837232784415,102.64326087180123,56911800
2007-02-21,102.93940734863281,103.00288002083377,102.49516320264858,102.67850120258622,63971600
2007-02-22,102.86183166503906,103.24967236716373,102.36822111683631,102.98876624023575,79067400
2007-02-23,102.45990753173828,102.80542957613653,102.26951102651819,102.77018012990308,71966200
2007-02-26,102.36817169189453,102.91819614574626,102.07200550596652,102.83358030973761,69192800
2007-02-27,98.3699951171875,101.68425086521172,98.01741448952733,101.45860485866078,274466500
2007-02-28,99.37833404541016,100.11875524351768,98.58150943631226,98.99755184175928,177536300
2007-03-01,99.08218383789062,99.60400693362182,97.34749353029238,98.25714662916883,212828600
2007-03-02,97.78463745117188,99.18791118193093,97.77758971741287,98.75776270485697,162574000
2007-03-05,96.8539047241211,98.42641134321427,96.8397984859492,97.26288879194232,143750400
2007-03-06,98.51097869873047,98.80714499492449,97.11476308527241,97.86223194136711,143333300
2007-03-07,98.41224670410156,99.0468979263297,98.29941838549647,98.43340066885243,115144900
2007-03-08,99.244384765625,99.54055115934942,98.77192808326184,99.10334392678976,117891600
2007-03-09,99.27255249023438,99.72385504424417,98.77894200302079,99.64628691340334,107765100
2007-03-12,99.42066192626953,99.6674618418319,98.83537695408423,99.01871495649374,80366900
2007-03-13,97.4885025024414,99.26551113044843,97.34041396681485,98.84945798745113,190605200
2007-03-14,98.21484375,98.27125793298116,96.4307869078537,97.6154524707423,231853800
2007-03-15,98.34879302978516,98.71547971594885,97.87633651102693,97.99621257460127,132435900
2007-03-16,98.07341766357422,98.8521757591001,97.78315230046171,98.62562402128114,121531600
2007-03-19,99.25569152832031,99.3477295085378,98.51233360194645,98.59020939999665,96161200
2007-03-20,99.80081176757812,99.85744968779528,99.08577827967163,99.170729758708,82147400
2007-03-21,101.44328308105469,101.69814835802012,99.69463700051273,99.89286434897693,152368700
2007-03-22,101.36546325683594,101.71944240351172,101.08935995453228,101.57785290535867,118942200
2007-03-23,101.51406860351562,101.8114095834804,101.34415484243058,101.43619281334067,74416800
2007-03-26,101.37958526611328,101.69816421133699,100.59375143985108,101.59197483045642,113787500
2007-03-27,101.13884735107422,101.3512368423731,100.80610633530758,101.32291248215817,99864600
2007-03-28,100.4026107788086,100.86277916709619,100.00614521660981,100.62915172605445,152907900
2007-03-29,100.5087890625,100.96188170954665,99.95658273649255,100.91231946877583,139432700
2007-03-30,100.53002166748047,101.1247037100773,99.51056056441149,100.69993545218539,128194100
2007-04-02,100.6432876586914,100.85567716810863,100.16187071717374,100.6432876586914,79416400
2007-04-03,101.72647857666016,101.93178162703205,101.1742722452258,101.2167479934006,82417800
2007-04-04,101.83977508544922,101.91056441256421,101.35128227724832,101.72649919896547,63995200
2007-04-05,102.11585998535156,102.2574494167605,101.66984301396135,101.71231876312591,46822800
2007-04-09,102.25739288330078,102.51225803996596,102.05207913907248,102.4060579231866,50967400
2007-04-10,102.3778076171875,102.54772142745313,102.13710448791427,102.17958023983522,56620000
2007-04-11,101.96012878417969,102.55481099671135,101.62030111766158,102.52649742579318,106365700
2007-04-12,102.41316986083984,102.59723498538987,101.47866045332918,101.76185003253448,115534400
2007-04-13,102.88046264648438,102.88046264648438,102.20081820739462,102.58311077760756,84287000
2007-04-16,103.85743713378906,103.97071300716595,103.23444143537984,103.2415171264977,83064600
2007-04-17,104.13357543945312,104.3530407665153,103.82207208391243,104.04862390706403,108424100
2007-04-18,104.26095581054688,104.56537250144034,103.76538747503454,103.78662534637226,88345300
2007-04-19,104.232666015625,104.35301759397956,103.61674593740369,103.75125970220677,102947700
2007-04-20,105.21668243408203,105.21668243408203,104.09810783870361,104.93350364142508,124114100
2007-04-23,104.82027435302734,105.29460498279167,104.75656071677167,105.03973963518571,77270800
2007-04-24,104.86273193359375,105.06095930263945,104.29637419493828,104.94060774304609,114471000
2007-04-25,105.8255844116211,105.95302249978744,104.79197153106392,105.29461578319415,108418800
2007-04-26,105.9459228515625,106.05212304561411,105.55655454778915,105.83265776819042,88741600
2007-04-27,105.86094665527344,106.00962257124637,105.37245396325163,105.54944344282008,108191100
2007-04-30,104.98307800292969,106.00962565636597,104.92645087409068,105.93882554144592,100874100
2007-05-01,105.25213623046875,105.81850490757547,104.54417808473136,105.0751466940344,134342700
2007-05-02,105.8680419921875,106.15830738516563,105.30875988609682,105.41494927251198,87129800
2007-05-03,106.44146728515625,106.47685653566467,106.00252607150887,106.1724398447833,86569700
2007-05-04,106.8449935913086,106.98658299571143,106.34942527460912,106.72464205743724,96409000
2007-05-07,106.86624908447266,107.04323856980719,106.76713540478856,106.81669764592105,63461400
2007-05-08,106.72468566894531,106.84503725199662,106.28575509516013,106.604334085894,80584000
2007-05-09,107.01493072509766,108.19014356315193,106.45563787210178,106.64678955120252,102070100
2007-05-10,105.89631652832031,106.91577736847289,105.67685136462198,106.7104635812485,153617800
2007-05-11,106.80252075195312,106.85207218367978,105.9954492420927,106.01668711320119,113408900
2007-05-14,106.56893920898438,107.11407000794797,106.04504629026496,106.8025666942545,108027500
2007-05-15,106.59725952148438,107.36893128116891,106.32823197853307,106.68928673150695,180673300
2007-05-16,107.326416015625,107.3476538872421,106.46270656126426,106.76004756648325,114166500
2007-05-17,107.11408996582031,107.58134502342115,106.97957616415468,107.17072792455248,101132800
2007-05-18,108.04854583740234,108.04854583740233,107.47510158934887,107.61669102796006,99182000
2007-05-21,107.99190521240234,108.4803979456418,107.96359164641781,108.02022958096833,174664600
2007-05-22,107.90690612792969,108.43079868956387,107.87859257443064,108.10513341015307,82148800
2007-05-23,107.92109680175781,108.67153039726102,107.8644588772282,108.28215141773214,133786600
2007-05-24,106.9441146850586,108.46623059523728,106.71757378278997,107.98481362372416,187593000
2007-05-25,107.39019775390625,107.62382529247658,107.02913210221277,107.25568394661546,83309200
2007-05-29,107.77951049804688,107.96357565613843,107.22021772880971,107.5671209755844,82020000
2007-05-30,108.6573715209961,108.69984726504059,107.14234210212301,107.22730439279188,129013600
2007-05-31,108.54412078857422,108.94765121280447,108.40252055297496,108.79189959571033,114866700
2007-06-01,109.08219146728516,109.30873245465797,108.67865014239368,108.94060199985415,107771700
2007-06-04,109.09635162353516,109.30165472709997,108.65741023931261,108.69988599849266,78008800
2007-06-05,108.66450500488281,108.95475964889954,108.21848789437767,108.84149454999317,126917900
2007-06-06,107.49640655517578,108.28224085288821,107.43269288842332,108.21852718613574,164096800
2007-06-07,105.55655670166016,107.96360991311599,105.52823232830188,107.29812757277921,232414600
2007-06-08,106.92989349365234,107.03609359766105,105.54937856213039,105.89628161777391,175886000
2007-06-11,107.11408996582031,107.57425852696333,106.6893106766221,106.85213805636079,102015600
2007-06-12,105.9459228515625,107.28396319698145,105.87513352477784,106.66804312129777,233898000
2007-06-13,107.53173828125,107.65917633633292,105.99547074479939,106.54767711080167,193208200
2007-06-14,108.21842193603516,108.40248706183313,107.63081570810037,107.65205357636252,146396500
2007-06-15,108.83418273925781,109.25367556071873,108.73463103673555,108.8839477413796,154030800
2007-06-18,108.70620727539062,109.06171191176108,108.54267818041957,109.05460572472425,88537500
2007-06-19,108.97637939453125,109.05459083782182,108.32935844086731,108.46445192010913,110851700
2007-06-20,107.46194458007812,109.19680899844872,107.33396811436597,109.19680899844872,177119700
2007-06-21,108.05916595458984,108.15160061442447,106.82912318134214,107.41926206886615,205262000
2007-06-22,107.04244995117188,107.90988214619207,106.54474562185062,107.73212982506729,204964700
2007-06-25,106.5305404663086,107.54017251963718,105.95462458404971,106.82205692618909,232014400
2007-06-26,105.43557739257812,106.97847731207133,105.42847120438802,106.80072496503816,198445700
2007-06-27,106.93575286865234,107.05663394997119,105.27199435630527,105.3217701955703,213638000
2007-06-28,106.92159271240234,107.65393149680439,106.41677128522966,106.92159271240234,157705000
2007-06-29,106.9571304321289,107.82456269991701,106.04703933955477,107.29130569180833,199701800
2007-07-02,107.92410278320312,108.01653746898985,107.19888106887211,107.26997549328063,103357000
2007-07-03,108.31510925292969,108.42887329755922,108.06626261058109,108.20134520830017,54048400
2007-07-05,108.20133972167969,108.4715266016902,107.81029346794136,108.35776256282936,89279000
2007-07-06,108.77018737792969,108.90528086551764,108.02362552751296,108.34358835564849,81109000
2007-07-09,108.85548400878906,109.04034244610432,108.51419187186417,108.89814281362055,72348100
2007-07-10,107.3055191040039,108.50712652159164,107.19887205179106,108.2795983446834,180362600
2007-07-11,108.06633758544922,108.10899641949727,107.02115275469619,107.18468190159503,175607600
2007-07-12,109.77275085449219,110.02871469582787,108.31517928158469,108.3365086976007,133882500
2007-07-13,110.0998306274414,110.53354687694188,109.77276146833265,109.9007488259472,111794300
2007-07-16,110.08552551269531,110.58322964621725,109.90777326149916,110.19928955725359,98378700
2007-07-17,110.02867126464844,110.54770493140123,109.97889541416326,110.15664771022892,126201300
2007-07-18,109.8296127319336,110.0642471141382,108.99773311273985,109.65896658601893,237887400
2007-07-19,110.25625610351562,110.5833144209276,110.02872783997273,110.34867996757828,145212700
2007-07-20,109.13996887207031,110.19937703586928,108.66359376260428,110.12827173929134,245502500
2007-07-23,109.47408294677734,110.00733982512465,108.9977081040171,109.62338879719677,121183900
2007-07-24,107.57575988769531,109.69456556109927,107.19180860947924,108.86979178114609,256732400
2007-07-25,107.79608917236328,108.35067539773712,106.82911637058416,108.0876055046884,265214500
2007-07-26,105.24362182617188,107.22022722922937,104.08467295095252,106.78651103076606,467592500
2007-07-27,103.17454528808594,105.84793597030489,103.13188647201352,105.37867814436889,422987600
2007-07-30,104.78852844238281,105.09425715892036,103.3025111239703,103.7575565305613,283017500
2007-07-31,103.60828399658203,106.26746288786978,103.12479199401072,105.4640188456299,316976700
2007-08-01,104.1130142211914,104.52540063043352,102.34971542064129,103.22425321397998,467670000
2007-08-02,104.94499206542969,105.05874532439118,103.28122181955086,104.34773592245506,294758400
2007-08-03,102.24310302734375,104.93071635441565,101.8164932599107,104.71741147069913,359398200
2007-08-06,103.95663452148438,104.39745664611979,101.3401156628336,102.53461646871281,324980000
2007-08-07,105.06581115722656,105.9403492576352,103.259842080942,103.76466328391082,232568700
2007-08-08,106.5305404663086,107.07090370848455,104.76012314194689,105.52090841298002,274930600
2007-08-09,103.37364196777344,105.90483334663811,103.30253669792809,104.82409617000634,357622100
2007-08-10,102.89012145996094,104.16282284948461,101.75960885741095,102.66259336287469,411018400
2007-08-13,103.25985717773438,104.44013498608403,103.11055132978412,104.16284184789477,181917200
2007-08-14,101.68144989013672,103.8500307193406,101.47526193876958,103.59406690262895,264134500
2007-08-15,100.28076934814453,102.71243124576253,99.98214667718905,101.47527088110981,323834000
2007-08-16,101.034423828125,101.63166902426306,97.40827213173971,99.39198326503426,546743700
2007-08-17,102.89012145996094,103.6722248831371,100.52956627380675,103.4518138197953,388218100
2007-08-20,102.8403549194336,103.43049376933428,101.88048830290424,103.21718887131246,187320400
2007-08-21,103.04658508300781,103.78604091980684,102.4848924418124,102.81196153292395,157066400
2007-08-22,104.26956176757812,104.37621972552203,103.33103466272065,103.81451602146467,173156700
2007-08-23,104.17710876464844,104.98054207431386,103.53008755444216,104.76013087832219,203915300
2007-08-24,105.46402740478516,105.46402740478516,104.00645594006738,104.14865565266707,128901900
2007-08-27,104.48280334472656,105.46399954601975,104.32638044744388,105.12271815610289,113024300
2007-08-28,102.18623352050781,103.98508576008452,102.00137505151304,103.92109754187153,219790700
2007-08-29,104.19131469726562,104.33352525930242,102.35691995738894,102.64842557162196,207654200
2007-08-30,103.9140396118164,104.65349560666363,103.31679420384759,103.41633510517573,191817300
2007-08-31,104.9378890991211,105.5849103454365,104.3975257868834,104.9805479330946,185477500
2007-09-04,105.997314453125,106.63721876543951,104.80281266122002,104.83836531171431,120062000
2007-09-05,105.080078125,105.48535870475321,104.51838545299113,105.37159459298289,166261800
2007-09-06,105.32176971435547,105.66305100655376,104.60364365995777,105.19378244907071,127878400
2007-09-07,103.85710144042969,104.44012324401358,103.28117497281305,104.14860691765286,235447600
2007-09-10,103.65804290771484,104.31928720996954,102.61997538686408,104.17708751728135,192305900
2007-09-11,104.86673736572266,105.0160432030578,103.89976454376036,103.9779759796962,162081900
2007-09-12,105.1369400024414,105.54222050441103,104.50414216974032,104.72455331327858,149554600
2007-09-13,105.87638854980469,106.26032876584694,105.3715672156991,105.62042478939651,154079000
2007-09-14,105.86932373046875,106.00441728858402,105.04456085049118,105.20098382839882,121911000
2007-09-17,105.30049896240234,105.69154546230835,104.96632366859185,105.44980486440286,109870800
2007-09-18,108.40045166015625,108.42888725040457,105.32178096944494,105.81948516732416,263759500
2007-09-19,109.04039001464844,109.77272874810018,108.57823829517972,109.07594265056325,193779900
2007-09-20,108.27249908447266,109.09015546812363,108.15162880118503,109.02616723270218,175186800
2007-09-21,108.564697265625,109.38623268857881,108.40039236115638,109.0933441807723,141457500
2007-09-24,108.36469268798828,109.17194847209444,108.1289451342065,108.88618890662585,139450200
2007-09-25,108.15032958984375,108.3432158516513,107.49309922063422,107.73598657217961,142289900
2007-09-26,108.72185516357422,109.13619824826411,108.15034708467056,108.76471636188525,135547000
2007-09-27,109.36477661132812,109.37192741025488,108.72183694319116,109.23619303794399,102713300
2007-09-28,109.00043487548828,109.4362084434835,108.57180120511013,109.19332111721917,133372100
2007-10-01,110.22919464111328,110.55066450640588,108.94330427933374,109.01474687189173,148162300
2007-10-02,110.07917785644531,110.47923024347011,109.87915166293291,110.45065974465834,112978800
2007-10-03,109.85768127441406,110.3077454971136,109.30760399118196,109.87911186591346,119055900
2007-10-04,110.02921295166016,110.20065780214628,109.72202276018318,110.09350477059245,76864400
2007-10-05,111.33651733398438,111.5151129595438,110.46496980920548,110.75071844985578,134579700
2007-10-08,110.74354553222656,111.07930608022434,110.56494995991322,111.00786349105555,71280400
2007-10-09,111.78654479980469,111.8008354986844,110.75069259351702,111.15789575701878,94054300
2007-10-10,111.6008071899414,111.75797217279501,111.02215925334822,111.47221270369339,101711100
2007-10-11,111.06497955322266,112.5294649538776,110.40059857022675,112.10797125472745,233529100
2007-10-12,111.67937469482422,111.69366539151389,110.92213127938741,111.05786564641998,124546700
2007-10-15,110.73635864257812,111.70077877899702,109.97197551051558,111.63648701006379,161151900
2007-10-16,109.85768127441406,110.38632796614675,109.63622456184955,110.3077454971136,166525700
2007-10-17,110.19347381591797,110.7935523537774,108.92187414733569,110.71496986187134,216687300
2007-10-18,109.79341125488281,110.15060238478972,109.35763764037205,109.62195558830854,148367500
2007-10-19,106.92159271240234,111.78653421197066,106.91445281394343,109.36477876017905,297169900
2007-10-22,107.54312133789062,107.70028633741066,106.20008984282444,106.34296414222166,261989800
2007-10-23,108.41465759277344,108.55039197846439,107.33594420748655,108.20035161600791,180085100
2007-10-24,108.21466064453125,108.40040707537999,106.32869123530028,108.02178521334359,326694200
2007-10-25,108.47184753417969,108.79331751269544,107.07166379200928,108.33611310087875,237374500
2007-10-26,109.7433853149414,109.7433853149414,108.5146471121977,109.34333304439356,176484000
2007-10-29,110.10772705078125,110.32918377878175,109.69338408523552,109.96484189668445,106841000
2007-10-30,109.34333801269531,109.83626347580585,109.20760365031909,109.62194663524379,132981600
2007-10-31,110.479248046875,110.92217260440844,109.18621748022676,110.00061308522471,220954400
2007-11-01,107.89315032958984,109.59338357253448,107.57882039553877,109.5076502901336,333040800
2007-11-02,108.01458740234375,108.58609534745182,106.59297378832835,108.2503348384736,331228200
2007-11-05,107.19305419921875,107.98601889876319,106.42152009420731,106.90015487312404,226841000
2007-11-06,108.6361083984375,108.66467889069948,107.0858894031901,107.77170112415985,177800500
2007-11-07,105.66426086425781,107.96457213830021,105.4070828677622,107.47164673663313,306639700
2007-11-08,105.1285171508789,106.01434435512883,103.63546054320378,105.72145585405835,374509900
2007-11-09,103.68543243408203,105.3999453598268,103.50683688345832,104.07834482557568,277745100
2007-11-12,102.65670776367188,104.73556233483775,102.65670776367188,103.73543173390193,243087800
2007-11-13,105.78575134277344,105.95005624919224,103.74261716080599,103.8497701648594,191117400
2007-11-14,105.49280548095703,106.728683486179,104.85700583543299,106.600099937932,230558800
2007-11-15,103.97116088867188,105.36421463516699,103.24249903119424,104.70698444378831,263111100
2007-11-16,104.14977264404297,104.6355581920445,103.27823641787073,104.52125442773745,308770600
2007-11-19,102.69953155517578,103.84254688346772,102.29233956612063,103.78539502699292,267746000
2007-11-20,103.3282470703125,103.96404682981252,101.52086086969084,102.8853335683665,414767500
2007-11-21,101.21368408203125,102.80676453896055,101.20654418289416,102.21382589230126,259012400
2007-11-23,102.96393585205078,103.11395004741365,101.94236338098386,102.20669227383043,77688400
2007-11-26,100.6921615600586,103.49968906944463,100.48499553344747,103.17820838242461,214232000
2007-11-27,101.8495101928711,102.32099432107405,100.69220322209034,101.25657145674644,293897900
2007-11-28,105.10707092285156,105.3499582878635,102.97106392903665,103.00678522403459,258596900
2007-11-29,105.14278411865234,105.52855667393453,104.37126080930615,104.74273176547756,199409900
2007-11-30,106.20008850097656,107.06448508680468,105.24995861610512,106.47154639621827,222908000
2007-12-03,105.49998474121094,106.05006222647762,105.22137604878418,105.8643267317298,146430400
2007-12-04,104.55697631835938,105.39994205860938,104.52125502923198,104.7712931525167,136533900
2007-12-05,106.30721282958984,106.58582144997129,105.60712132976596,105.67855300899284,171130000
2007-12-06,107.828857421875,108.02174367951096,106.13577499542575,106.17863618587643,154457400
2007-12-07,107.80745697021484,108.22893999497272,107.55027885499443,108.17178809152252,148980100
2007-12-10,108.6432876586914,108.76473137086793,107.77174017073143,108.07177950092252,123914300
2007-12-11,105.66426086425781,109.2218807319421,105.60710898719145,108.68609414762675,250346400
2007-12-12,106.70726776123047,108.42179161429912,105.15705966573336,107.91457544635684,322435600
2007-12-13,106.48583984375,106.7215873461342,105.22853073164471,105.95720383895858,237551300
2007-12-14,105.13565826416016,106.51442198761394,105.0856571636385,105.67858497305104,159152900
2007-12-17,103.63543701171875,104.92131632599471,103.485411944729,104.73558086741457,177269400
2007-12-18,104.21409606933594,104.64271891989921,102.84248332643705,104.37126105139187,245569300
2007-12-19,104.21409606933594,104.93561828651336,103.54257494611679,104.25695726433135,198917200
2007-12-20,104.87135314941406,104.91421435530361,103.71404608733687,104.89992365313648,214813800
2007-12-21,106.383056640625,106.59132215852918,105.636149975573,105.83723770267332,146084400
2007-12-24,107.17304992675781,107.35259333792702,106.63441969325017,106.87860706087001,45601400
2007-12-26,107.40287017822266,107.49622529977805,106.64878566365631,106.75650732639717,67093100
2007-12-27,106.05268859863281,107.0294050814119,105.80133442697709,107.02222729083621,122981700
2007-12-28,105.78700256347656,106.72780848484787,105.49972646939898,106.67753105896085,116398100
2007-12-31,105.00416564941406,106.00960429426894,104.89643303559859,105.6433397075988,108126800
2008-01-02,104.08489990234375,105.56434679898784,103.33082635060957,105.23398210439778,204935600
2008-01-03,104.03463745117188,104.48709036639838,103.46728507808474,104.07054832607977,125133300
2008-01-04,101.48512268066406,103.01483615159529,101.19785758719888,102.94301439899856,232330900
2008-01-07,101.39899444580078,102.14589062556404,100.61618737234966,101.84425884382506,234991000
2008-01-08,99.76150512695312,102.62701099931148,99.42396263215267,102.03811430013344,326365700
2008-01-09,100.81002044677734,101.11165203096054,98.89249833117475,99.89075915446881,301824900
2008-01-10,101.47076416015625,102.55521353440862,100.09187187728641,100.31450398609108,335701200
2008-01-11,100.65205383300781,101.90885798483576,99.8261583451916,101.10450683437388,267076600
2008-01-14,101.46355438232422,101.88009634039004,100.83155817581631,101.3773770663307,170365500
2008-01-15,99.23007202148438,101.61441428290105,99.03616202830591,100.39351006363019,239940100
2008-01-16,98.37543487548828,99.91232622573104,97.87271545409327,98.64834440072907,378802600
2008-01-17,95.82592010498047,99.02180212270139,95.4668332228511,98.97152469914153,397892600
2008-01-18,94.84199523925781,96.96779372369444,94.15255478268162,96.76670601065484,348561500
2008-01-22,93.87966918945312,95.10774010913195,90.48988836757806,91.35887790788601,435923700
2008-01-23,96.13478088378906,96.3717796405128,91.09319587363551,91.27273939008077,511913000
2008-01-24,96.9462890625,97.28383163860072,95.73975133211673,96.58001339651757,259949300
2008-01-25,95.54581451416016,98.21742128327142,95.22982732338711,98.03787787652179,269603900
2008-01-28,97.1258316040039,97.32691939742823,94.84203315230918,95.70383954676531,217934600
2008-01-29,97.60700225830078,97.9948112824994,96.8672841325709,97.74345703151623,168968300
2008-01-30,96.88883209228516,99.49579559114927,96.66619996280397,97.37000723371992,334939200
2008-01-31,98.65548706054688,99.4957487138925,95.66070497550758,95.8043374792623,343680800
2008-02-01,100.24271392822266,100.26425826847057,98.76327745272458,99.06490917465936,206843600
2008-02-04,98.97870635986328,100.04160038645648,98.84942939315724,99.97696738233405,124694300
2008-02-05,96.32862854003906,97.85115306636463,95.99826386209283,97.62852100356716,286882500
2008-02-06,95.5530014038086,97.13298116075744,95.0933707298151,96.65180615505018,250792900
2008-02-07,96.18498229980469,96.80261201688182,94.60500261565313,94.65528002630856,297368100
2008-02-08,95.56739807128906,96.39329360323342,94.87076857037748,95.58175365798395,221643500
2008-02-11,96.05574035644531,96.40046069271968,94.82765840567892,95.58893179604175,188576300
2008-02-12,96.9462890625,97.89427281779982,96.22092648223706,96.88883384119956,256654400
2008-02-13,97.93736267089844,98.43290437191366,97.05401191952434,97.6788196511715,181967800
2008-02-14,97.07550811767578,98.38976690300085,96.80259868817268,98.35385603725713,215207200
2008-02-15,97.05400848388672,97.11146370384363,96.17065776378257,96.59437768269419,154110300
2008-02-19,97.32691192626953,98.31080647988726,96.67337116857712,98.18871825457033,145190000
